ISSN,Titulo,Area de Avaliacao,Estrato,Quadrienio
0004-637X,THE ASTROPHYSICAL JOURNAL,INTERDISCIPLINAR,A1,2017-2020
0004-640X,ASTROPHYSICS AND SPACE SCIENCE,INTERDISCIPLINAR,A4,2017-2020
0004-7856,AUFSCHLUSS (HEIDELBERG),INTERDISCIPLINAR,C,2017-2020
0004-8038,THE AUK (WASHINGTON),BIODIVERSIDADE,A1,2017-2020
0004-8380,AUSTRALASIAN JOURNAL OF DERMATOLOGY (PRINT),MEDICINA I,A3,2017-2020
0004-8402,AUSTRALASIAN JOURNAL OF PHILOSOPHY,FILOSOFIA,A1,2017-2020
0004-8666,THE AUSTRALIAN AND NEW ZEALAND JOURNAL OF OBSTETRICS AND GYNAECOLOGY,MEDICINA II,A4,2017-2020
0004-8674,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY (PRINT),PSICOLOGIA,A1,2017-2020
0004-881X,JOURNAL OF THE AUSTRALIAN CERAMIC SOCIETY,MATERIAIS,A4,2017-2020
0004-9158,AUSTRALIAN FORESTRY,CIÊNCIAS AGRÁRIAS I,A4,2017-2020
0004-9174,AUSTRALIAN GEMMOLOGIST,GEOCIÊNCIAS,C,2017-2020
0004-9425,AUSTRALIAN JOURNAL OF CHEMISTRY (PRINT),QUÍMICA,A4,2017-2020
0004-9573,AUSTRALIAN JOURNAL OF SOIL RESEARCH,CIÊNCIAS BIOLÓGICAS II,A3,2017-2020
0004-9727,BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY,CIÊNCIA DA COMPUTAÇÃO,B1,2017-2020
0005-0423,AUSTRALIAN VETERINARY JOURNAL,MEDICINA VETERINÁRIA,A2,2017-2020
0005-1098,AUTOMATICA (OXFORD),CIÊNCIA DA COMPUTAÇÃO,A1,2017-2020
0005-2086,AVIAN DISEASES,MEDICINA VETERINÁRIA,A3,2017-2020
0005-2728,BIOCHIMICA ET BIOPHYSICA ACTA. BIOENERGETICS,BIOTECNOLOGIA,A1,2017-2020
0005-2736,BIOCHIMICA ET BIOPHYSICA ACTA. BIOMEMBRANES,CIÊNCIA DE ALIMENTOS,A1,2017-2020
0005-6227,BAT RESEARCH NEWS,BIODIVERSIDADE,C,2017-2020
0005-772X,BEE WORLD,BIODIVERSIDADE,B4,2017-2020
0005-7916,JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,MEDICINA II,A2,2017-2020
0005-7959,BEHAVIOUR (LEIDEN. PRINT),BIODIVERSIDADE,A3,2017-2020
0005-9366,BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT (1946),BIOTECNOLOGIA,B3,2017-2020
0006-0089,BETTER CROPS WITH PLANT FOOD,CIÊNCIAS AGRÁRIAS I,B4,2017-2020
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS (PRINT),FARMÁCIA,A2,2017-2020
0006-2928,BIOCHEMICAL GENETICS,BIOTECNOLOGIA,A3,2017-2020
0006-2952,BIOCHEMICAL PHARMACOLOGY,CIÊNCIA DE ALIMENTOS,A1,2017-2020
0006-2960,BIOCHEMISTRY (EASTON),CIÊNCIA DE ALIMENTOS,A1,2017-2020
0006-2979,BIOCHEMISTRY (NEW YORK),CIÊNCIAS BIOLÓGICAS I,B2,2017-2020
0006-3002,"BIOCHIMICA ET BIOPHYSICA ACTA (PRINT) (CESSOU EM 1963. DESMEMBRADO EM 2: ISSN 0926-6526 BIOCHIMICA ET BIOPHYSICA ACTA. SPECIALIZED SECTION ON MUCOPROTEINS AND MUCOPOLYSACCHARIDES E ISSN 0304-4165 BIOCHIMICA ET BIOPHYSICA ACTA. G, GENERAL SUBJECTS (PRINT)",ODONTOLOGIA,A1,2017-2020
0006-3088,BIOLOGIA (BRATISLAVA),CIÊNCIAS BIOLÓGICAS I,B1,2017-2020
0006-3134,BIOLOGIA PLANTARUM,CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0006-3185,THE BIOLOGICAL BULLETIN (LANCASTER),BIODIVERSIDADE,A3,2017-2020
0006-3207,BIOLOGICAL CONSERVATION,BIOTECNOLOGIA,A1,2017-2020
0006-3223,BIOLOGICAL PSYCHIATRY,INTERDISCIPLINAR,A1,2017-2020
0006-324X,PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON,BIODIVERSIDADE,A4,2017-2020
0006-3363,BIOLOGY OF REPRODUCTION,BIOTECNOLOGIA,A1,2017-2020
0006-3398,BIOMEDICAL ENGINEERING,ENGENHARIAS III,B1,2017-2020
0006-341X,BIOMETRICS (WASHINGTON),MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,A2,2017-2020
0006-3495,BIOPHYSICAL JOURNAL,CIÊNCIA DA COMPUTAÇÃO,A1,2017-2020
0006-3525,BIOPOLYMERS (NEW YORK),CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0006-3568,BIOSCIENCE (WASHINGTON. PRINT),CIÊNCIAS BIOLÓGICAS II,A1,2017-2020
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING (PRINT),FARMÁCIA,A2,2017-2020
0006-3606,"BIOTROPICA (LAWRENCE, KS)",ENSINO,A2,2017-2020
0006-3657,BIRD STUDY,BIODIVERSIDADE,A4,2017-2020
0006-3835,BIT (NORDISK TIDSKRIFT FOR INFORMATIONSBEHANDLING),MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,A3,2017-2020
0006-4246,BLACK SCHOLAR,SOCIOLOGIA,A2,2017-2020
0006-4971,BLOOD (PHILADELPHIA),INTERDISCIPLINAR,A1,2017-2020
0006-5218,BLUMENAU EM CADERNOS,GEOGRAFIA,B4,2017-2020
0006-579X,BOIS ET FORÊTS DES TROPIQUES,ZOOTECNIA / RECURSOS PESQUEIROS,B2,2017-2020
0006-5943,BOLETIM DE PSICOLOGIA,FARMÁCIA,A4,2017-2020
0006-6079,BOLETIM PAULISTA DE GEOGRAFIA,GEOGRAFIA,A1,2017-2020
0006-6729,BOLLETTINO DI GEOFISICA TEORICA ED APPLICATA,GEOCIÊNCIAS,B1,2017-2020
0006-8055,BOTANICA MARINA,BIODIVERSIDADE,A4,2017-2020
0006-8101,THE BOTANICAL REVIEW,CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0006-8314,BOUNDARY - LAYER METEOROLOGY,ENGENHARIAS III,A2,2017-2020
0006-8705,"BRAGANTIA (SÃO PAULO, SP. IMPRESSO)",INTERDISCIPLINAR,A3,2017-2020
0006-8950,BRAIN (LONDON. PRINT),BIOTECNOLOGIA,A1,2017-2020
0006-8977,"BRAIN, BEHAVIOR AND EVOLUTION",MEDICINA II,A2,2017-2020
0006-8993,BRAIN RESEARCH,CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0006-9248,BRATISLAVA MEDICAL JOURNAL,ODONTOLOGIA,B1,2017-2020
0007-0610,BRITISH DENTAL JOURNAL,ODONTOLOGIA,B1,2017-2020
0007-070X,BRITISH FOOD JOURNAL,CIÊNCIA DE ALIMENTOS,A1,2017-2020
0007-084X,JBIS. JOURNAL OF THE BRITISH INTERPLANETARY SOCIETY,INTERDISCIPLINAR,B2,2017-2020
0007-0874,BRITISH JOURNAL FOR THE HISTORY OF SCIENCE,ENSINO,A3,2017-2020
0007-0912,BRITISH JOURNAL OF ANAESTHESIA,ECONOMIA,A1,2017-2020
0007-0920,BRITISH JOURNAL OF CANCER,NUTRIÇÃO,A1,2017-2020
0007-0963,BRITISH JOURNAL OF DERMATOLOGY (1951. PRINT),NUTRIÇÃO,A1,2017-2020
0007-1013,BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY (PRINT),CIÊNCIA DA COMPUTAÇÃO,A1,2017-2020
0007-1048,BRITISH JOURNAL OF HAEMATOLOGY (PRINT),CIÊNCIA DA COMPUTAÇÃO,A1,2017-2020
0007-1102,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,PSICOLOGIA,B1,2017-2020
0007-1145,BRITISH JOURNAL OF NUTRITION,CIÊNCIA DE ALIMENTOS,A1,2017-2020
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,CIÊNCIAS BIOLÓGICAS II,A1,2017-2020
0007-1188,BRITISH JOURNAL OF PHARMACOLOGY,BIOTECNOLOGIA,A1,2017-2020
0007-1250,BRITISH JOURNAL OF PSYCHIATRY,INTERDISCIPLINAR,A1,2017-2020
0007-1269,BRITISH JOURNAL OF PSYCHOLOGY (1953),CIÊNCIAS BIOLÓGICAS II,A1,2017-2020
0007-1285,BRITISH JOURNAL OF RADIOLOGY,ENGENHARIAS IV,A3,2017-2020
0007-1315,BRITISH JOURNAL OF SOCIOLOGY (PRINT),HISTÓRIA,A1,2017-2020
0007-1323,BRITISH JOURNAL OF SURGERY (PRINT),CIÊNCIAS BIOLÓGICAS II,A1,2017-2020
0007-1595,BULLETIN OF THE BRITISH ORNITHOLOGISTS' CLUB,INTERDISCIPLINAR,B3,2017-2020
0007-1668,BRITISH POULTRY SCIENCE,CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0007-196X,BRITTONIA (BRONX),CIÊNCIAS BIOLÓGICAS I,B1,2017-2020
0007-2745,"THE BRYOLOGIST (COLLEGE STATION, TX)",BIODIVERSIDADE,A3,2017-2020
0007-4403,BULLETIN DE PSYCHOLOGIE,PSICOLOGIA,B2,2017-2020
0007-4497,BULLETIN DES SCIENCES MATHÉMATIQUES,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,A3,2017-2020
0007-4624,BULLETIN FOR INTERNATIONAL TAXATION,DIREITO,A4,2017-2020
0007-4853,BULLETIN OF ENTOMOLOGICAL RESEARCH,CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0007-4861,BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,ENSINO,A4,2017-2020
0007-4977,BULLETIN OF MARINE SCIENCE,GEOCIÊNCIAS,A4,2017-2020
0007-5027,LABORATORY MEDICINE,MEDICINA I,B2,2017-2020
0007-5167,BULLETIN OF ZOOLOGICAL NOMENCLATURE,BIODIVERSIDADE,B4,2017-2020
0007-6287,BURLINGTON MAGAZINE,COMUNICAÇÃO E INFORMAÇÃO,B1,2017-2020
0007-6503,BUSINESS & SOCIETY,CIÊNCIAS AMBIENTAIS,A1,2017-2020
0007-6791,BUSINESS HISTORY,HISTÓRIA,A1,2017-2020
0007-6813,BUSINESS HORIZONS,ENGENHARIAS III,A1,2017-2020
0007-7720,CANADIAN REVIEW OF AMERICAN STUDIES,SAÚDE COLETIVA,B3,2017-2020
0007-8506,CIRP ANNALS,ENGENHARIAS III,A1,2017-2020
0007-9421,"CADERNOS DE BIBLIOTECONOMIA, ARQUIVÍSTICA E DOCUMENTAÇÃO (CESSOU EM 1984)",EDUCAÇÃO,B1,2017-2020
0007-9723,CAHIERS DE BIOLOGIE MARINE,CIÊNCIAS BIOLÓGICAS I,B2,2017-2020
0007-974X,CAHIERS DE DROIT (QUÉBEC),DIREITO,A2,2017-2020
0007-9820,CAHIERS DE LA PUÉRICULTRICE,MEDICINA II,C,2017-2020
0008-0365,LES CAHIERS NATURALISTES,LINGUíSTICA E LITERATURA,C,2017-2020
0008-0624,CALCOLO (ROMA. TESTO STAMPATO),MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,A2,2017-2020
0008-1256,CALIFORNIA MANAGEMENT REVIEW,CIÊNCIAS AGRÁRIAS I,A1,2017-2020
0008-347X,CANADIAN ENTOMOLOGIST,BIODIVERSIDADE,A3,2017-2020
0008-350X,CANADIAN FAMILY PHYSICIAN,ENSINO,A2,2017-2020
0008-3674,CANADIAN GEOTECHNICAL JOURNAL (PRINT),ENGENHARIAS I,A1,2017-2020
0008-3984,CANADIAN JOURNAL OF ANIMAL SCIENCE,ZOOTECNIA / RECURSOS PESQUEIROS,A4,2017-2020
0008-4026,CANADIAN JOURNAL OF BOTANY,CIÊNCIAS AGRÁRIAS I,B4,2017-2020
0008-4034,CANADIAN JOURNAL OF CHEMICAL ENGINEERING,INTERDISCIPLINAR,A3,2017-2020
0008-4042,CANADIAN JOURNAL OF CHEMISTRY (PRINT),FARMÁCIA,A4,2017-2020
0008-4077,CANADIAN JOURNAL OF EARTH SCIENCES (PRINT),INTERDISCIPLINAR,A3,2017-2020
0008-4085,CANADIAN JOURNAL OF ECONOMICS,ECONOMIA,A2,2017-2020
0008-4131,CANADIAN JOURNAL OF LINGUISTICS,LINGUíSTICA E LITERATURA,A2,2017-2020
0008-414X,CANADIAN JOURNAL OF MATHEMATICS,ENSINO,A3,2017-2020
0008-4166,CANADIAN JOURNAL OF MICROBIOLOGY (PRINT),MEDICINA I,B1,2017-2020
0008-4174,CANADIAN JOURNAL OF OCCUPATIONAL THERAPY,ENFERMAGEM,A3,2017-2020
0008-4182,CANADIAN JOURNAL OF OPHTHALMOLOGY,MEDICINA III,B1,2017-2020
0008-4204,CANADIAN JOURNAL OF PHYSICS (PRINT),ASTRONOMIA / FÍSICA,B1,2017-2020
0008-4212,CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,MEDICINA I,B1,2017-2020
0008-4220,CANADIAN JOURNAL OF PLANT SCIENCE,QUÍMICA,A4,2017-2020
0008-4263,CANADIAN JOURNAL OF PUBLIC HEALTH,ODONTOLOGIA,A4,2017-2020
0008-4271,CANADIAN JOURNAL OF SOIL SCIENCE,CIÊNCIAS AGRÁRIAS I,A4,2017-2020
0008-428X,CANADIAN JOURNAL OF SURGERY,SAÚDE COLETIVA,A3,2017-2020
0008-4301,CANADIAN JOURNAL OF ZOOLOGY (PRINT),MEDICINA VETERINÁRIA,A4,2017-2020
0008-4395,CANADIAN MATHEMATICAL BULLETIN,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,A4,2017-2020
0008-4433,CANADIAN METALLURGICAL QUARTERLY,ENSINO,A3,2017-2020
0008-4476,CANADIAN MINERALOGIST,GEOCIÊNCIAS,A4,2017-2020
0008-4506,CANADIAN MODERN LANGUAGE REVIEW,ENSINO,A2,2017-2020
0008-4549,THE CANADIAN MUSIC EDUCATOR,ARTES,A2,2017-2020
0008-5030,JOURNAL - CANADIAN SOCIETY OF FORENSIC SCIENCE,CIÊNCIAS BIOLÓGICAS I,B2,2017-2020
0008-5286,CANADIAN VETERINARY JOURNAL,MEDICINA I,B1,2017-2020
0008-543X,CANCER (PRINT),NUTRIÇÃO,A1,2017-2020
0008-5472,CANCER RESEARCH,CIÊNCIA DA COMPUTAÇÃO,A1,2017-2020
0008-6215,CARBOHYDRATE RESEARCH,MEDICINA III,A4,2017-2020
0008-6223,CARBON (NEW YORK),CIÊNCIA DA COMPUTAÇÃO,A1,2017-2020
0008-6312,CARDIOLOGY (BASEL),MEDICINA I,A4,2017-2020
0008-6363,CARDIOVASCULAR RESEARCH,CIÊNCIAS BIOLÓGICAS II,A1,2017-2020
0008-6568,CARIES RESEARCH,ODONTOLOGIA,A1,2017-2020
0008-7041,CARTOGRAPHIC JOURNAL,PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA,A4,2017-2020
0008-7114,CARYOLOGIA (FIRENZE),ENSINO,A4,2017-2020
0008-7157,CASA DE LAS AMÉRICAS,HISTÓRIA,A3,2017-2020
0008-8749,CELLULAR IMMUNOLOGY (PRINT),INTERDISCIPLINAR,A3,2017-2020
0008-8846,CEMENT AND CONCRETE RESEARCH,INTERDISCIPLINAR,A1,2017-2020
0008-8994,CENTAURUS (COPENHAGEN),ENSINO,B1,2017-2020
0009-0352,CEREAL CHEMISTRY,QUÍMICA,A4,2017-2020
0009-2363,CHEMICAL AND PHARMACEUTICAL BULLETIN,FARMÁCIA,A4,2017-2020
0009-2509,CHEMICAL ENGINEERING SCIENCE,CIÊNCIA DE ALIMENTOS,A1,2017-2020
0009-2541,CHEMICAL GEOLOGY,INTERDISCIPLINAR,A1,2017-2020
0009-2614,CHEMICAL PHYSICS LETTERS (PRINT),INTERDISCIPLINAR,A3,2017-2020
0009-2665,CHEMICAL REVIEWS,BIOTECNOLOGIA,A1,2017-2020
0009-2673,BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,FARMÁCIA,A2,2017-2020
0009-2797,CHEMICO-BIOLOGICAL INTERACTIONS,ENSINO,A2,2017-2020
0009-2819,CHEMIE DER ERDE GEOCHEMISTRY,ENGENHARIAS II,A2,2017-2020
0009-286X,CHEMIEINGENIEURTECHNIK (WEINHEIM),ENGENHARIAS II,B1,2017-2020
0009-3084,CHEMISTRY AND PHYSICS OF LIPIDS (PRINT),INTERDISCIPLINAR,A3,2017-2020
0009-3122,"CHEMISTRY OF HETEROCYCLIC COMPOUNDS (NEW YORK, N.Y. 1965)",QUÍMICA,B2,2017-2020
0009-3130,CHEMISTRY OF NATURAL COMPOUNDS,QUÍMICA,B2,2017-2020
0009-3920,CHILD DEVELOPMENT,PSICOLOGIA,A1,2017-2020
0009-398X,CHILD PSYCHIATRY AND HUMAN DEVELOPMENT,CIÊNCIAS BIOLÓGICAS II,A2,2017-2020
0009-5893,CHROMATOGRAPHIA (WIESBADEN),CIÊNCIAS BIOLÓGICAS II,B1,2017-2020
0009-5915,CHROMOSOMA (BERLIN. PRINT),CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0009-6725,CIÊNCIA E CULTURA (SBPC),DIREITO,A1,2017-2020
0009-725X,RENDICONTI DEL CIRCOLO MATEMATICO DI PALERMO (TESTO STAMPATO),MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,A4,2017-2020
0009-7322,CIRCULATION (NEW YORK),MEDICINA I,A1,2017-2020
0009-7330,CIRCULATION RESEARCH,INTERDISCIPLINAR,A1,2017-2020
0009-8078,CIVIL WAR HISTORY (PRINT),HISTÓRIA,B4,2017-2020
0009-8140,CIVILISATIONS (BRUXELLES),ANTROPOLOGIA / ARQUEOLOGIA,B3,2017-2020
0009-8167,LA CIVILTÀ CATTOLICA,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,A1,2017-2020
0009-8353,THE CLASSICAL JOURNAL (CLASSICAL ASSOCIATION OF THE MIDDLE WEST AND SOUTH),LINGUíSTICA E LITERATURA,A2,2017-2020
0009-837X,CLASSICAL PHILOLOGY,LINGUíSTICA E LITERATURA,A2,2017-2020
0009-8388,CLASSICAL QUARTERLY,FILOSOFIA,A2,2017-2020
0009-840X,CLASSICAL REVIEW,FILOSOFIA,B1,2017-2020
0009-8558,CLAY MINERALS (PRINT),QUÍMICA,A4,2017-2020
0009-8604,CLAYS AND CLAY MINERALS,BIOTECNOLOGIA,A3,2017-2020
0009-8981,CLÍNICA CHIMICA ACTA,BIOTECNOLOGIA,A3,2017-2020
0009-9104,CLINICAL AND EXPERIMENTAL IMMUNOLOGY (PRINT),BIOTECNOLOGIA,A3,2017-2020
0009-9120,CLINICAL BIOCHEMISTRY,FARMÁCIA,A4,2017-2020
0009-9147,CLINICAL CHEMISTRY (BALTIMORE),MEDICINA I,A1,2017-2020
0009-9163,CLINICAL GENETICS,CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0009-9201,CLINICAL OBSTETRICS AND GYNECOLOGY,MEDICINA III,A4,2017-2020
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,MEDICINA I,A1,2017-2020
0009-9228,CLINICAL PEDIATRICS,CIÊNCIAS BIOLÓGICAS I,B1,2017-2020
0009-9236,CLINICAL PHARMACOLOGY AND THERAPEUTICS,MEDICINA I,A1,2017-2020
0009-9260,CLINICAL RADIOLOGY (HARLOW),SAÚDE COLETIVA,A3,2017-2020
0010-0277,COGNITION (THE HAGUE),DIREITO,A1,2017-2020
0010-0285,COGNITIVE PSYCHOLOGY (PRINT),PSICOLOGIA,A1,2017-2020
0010-065X,THE COLEOPTERISTS BULLETIN,BIODIVERSIDADE,B2,2017-2020
0010-0757,COLLECTANEA MATHEMATICA,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,A3,2017-2020
0010-0870,COLLEGE & RESEARCH LIBRARIES,COMUNICAÇÃO E INFORMAÇÃO,A1,2017-2020
0010-1335,LETRAS DE HOJE,LINGUíSTICA E LITERATURA,A1,2017-2020
0010-1354,COLLOQUIUM MATHEMATICUM,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,B1,2017-2020
0010-1451,COLOQUIO: LETRAS,LINGUíSTICA E LITERATURA,B1,2017-2020
0010-1931,COLUMBIA JOURNAL OF TRANSNATIONAL LAW,DIREITO,A1,2017-2020
0010-2180,COMBUSTION AND FLAME,INTERDISCIPLINAR,A1,2017-2020
0010-2202,COMBUSTION SCIENCE AND TECHNOLOGY,ENGENHARIAS III,A3,2017-2020
0010-2571,COMMENTARII MATHEMATICI HELVETICI (PRINTED ED.),MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,A1,2017-2020
0010-2628,COMMENTATIONES MATHEMATICAE UNIVERSITATIS CAROLINAE (PRINT),MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,B3,2017-2020
0010-3616,COMMUNICATIONS IN MATHEMATICAL PHYSICS,MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,A1,2017-2020
0010-3624,COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,CIÊNCIA DA COMPUTAÇÃO,B1,2017-2020
0010-3640,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS (PRINT),MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,A1,2017-2020
0010-3802,COMMUNITY DEVELOPMENT JOURNAL,GEOGRAFIA,A2,2017-2020
0010-3853,COMMUNITY MENTAL HEALTH JOURNAL,MEDICINA I,A2,2017-2020
0010-4124,COMPARATIVE LITERATURE,LINGUíSTICA E LITERATURA,A2,2017-2020
0010-4132,COMPARATIVE LITERATURE STUDIES,EDUCAÇÃO,A2,2017-2020
0010-4140,COMPARATIVE POLITICAL STUDIES,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,A1,2017-2020
0010-4159,COMPARATIVE POLITICS,ECONOMIA,A2,2017-2020
0010-437X,COMPOSITIO MATHEMATICA (PRINT),MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA,A1,2017-2020
0010-440X,COMPREHENSIVE PSYCHIATRY (PRINT),ENFERMAGEM,A3,2017-2020
0010-4485,COMPUTER AIDED DESIGN,ENGENHARIAS IV,A2,2017-2020
0010-4620,COMPUTER JOURNAL (PRINT),ENGENHARIAS IV,A3,2017-2020
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,MATERIAIS,A2,2017-2020
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0010-485X,COMPUTING,CIÊNCIA DA COMPUTAÇÃO,A1,2017-2020
0010-5236,CONCILIUM ENGLISH EDITION,INTERDISCIPLINAR,A2,2017-2020
0010-5422,THE CONDOR (LOS ANGELES),BIODIVERSIDADE,A1,2017-2020
0010-5937,CONJUNTO: REVISTA DE TEATRO LATINOAMERICANO,INTERDISCIPLINAR,B3,2017-2020
0010-7212,CONTADURÍA Y ADMINISTRACIÓN,"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO",A2,2017-2020
0010-7514,CONTEMPORARY PHYSICS (PRINT),CIÊNCIA DA COMPUTAÇÃO,A1,2017-2020
0010-7824,CONTRACEPTION (STONEHAM),MEDICINA I,A1,2017-2020
0010-7999,CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,GEOCIÊNCIAS,A1,2017-2020
0010-8367,COOPERATION AND CONFLICT,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,A1,2017-2020
0010-8545,COORDINATION CHEMISTRY REVIEWS (PRINT),CIÊNCIAS BIOLÓGICAS II,A1,2017-2020
0010-8812,CORNELL INTERNATIONAL LAW JOURNAL,DIREITO,A1,2017-2020
0010-9312,"CORROSION (HOUSTON, TEX.)",MATERIAIS,A2,2017-2020
0010-938X,CORROSION SCIENCE,INTERDISCIPLINAR,A1,2017-2020
0010-9452,CORTEX (MILANO. TESTO STAMPATO),LINGUíSTICA E LITERATURA,A1,2017-2020
0011-0000,THE COUNSELING PSYCHOLOGIST,PSICOLOGIA,A3,2017-2020
0011-1287,CRIME AND DELINQUENCY,INTERDISCIPLINAR,A1,2017-2020
0011-152X,CRITICA MARXISTA (ROMA),EDUCAÇÃO,B3,2017-2020
0011-1546,LA CRITICA SOCIOLOGICA,SOCIOLOGIA,B4,2017-2020
0011-183X,CROP SCIENCE,CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0011-1953,CROSS CURRENTS,CIÊNCIAS DA RELIGIÃO E TEOLOGIA,A1,2017-2020
0011-216X,CRUSTACEANA (LEIDEN. PRINT),ZOOTECNIA / RECURSOS PESQUEIROS,B2,2017-2020
0011-2240,CRYOBIOLOGY (PRINT),CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0011-2275,CRYOGENICS (GUILDFORD),ASTRONOMIA / FÍSICA,A4,2017-2020
0011-2356,CUADERNOS AMERICANOS,INTERDISCIPLINAR,B3,2017-2020
0011-250X,CUADERNOS HISPANOAMERICANOS,HISTÓRIA,A3,2017-2020
0011-3204,CURRENT ANTHROPOLOGY,INTERDISCIPLINAR,A1,2017-2020
0011-3891,CURRENT SCIENCE (BANGALORE),BIOTECNOLOGIA,A3,2017-2020
0011-3905,CURRENT SCIENCE (MIDDLETOWN),MEDICINA I,C,2017-2020
0011-3921,CURRENT SOCIOLOGY (PRINT),CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,A1,2017-2020
0011-4545,CYTOLOGIA,CIÊNCIAS BIOLÓGICAS I,B1,2017-2020
0011-4553,JOURNAL OF STOMATOLOGY,ODONTOLOGIA,B4,2017-2020
0011-4642,"CZECHOSLOVAK MATHEMATICAL JOURNAL (PRAGUE, PRINT)",ENGENHARIAS IV,B2,2017-2020
0011-5258,DADOS (RIO DE JANEIRO. IMPRESSO),DIREITO,A1,2017-2020
0011-5266,DAEDALUS (CAMBRIDGE),DIREITO,A1,2017-2020
0011-6793,DARWINIANA,BIODIVERSIDADE,B3,2017-2020
0011-748X,DEFENCE SCIENCE JOURNAL,ENGENHARIAS III,B2,2017-2020
0011-7641,A DEFESA NACIONAL,CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,B2,2017-2020
0011-8524,DENTAL CADMOS,ODONTOLOGIA,B4,2017-2020
0011-8532,DENTAL CLINICS OF NORTH AMERICA,SAÚDE COLETIVA,A2,2017-2020
0011-9059,INTERNATIONAL JOURNAL OF DERMATOLOGY,ENGENHARIAS III,A3,2017-2020
0011-9164,DESALINATION (AMSTERDAM),ENGENHARIAS I,A1,2017-2020
0011-9741,DEUTSCH ALS FREMDSPRACHE,LINGUíSTICA E LITERATURA,A3,2017-2020
0012-0456,JAHRESBERICHT DER DEUTSCHEN MATHEMATIKER-VEREINIGUNG,ENSINO,A3,2017-2020
0012-0472,DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT,MEDICINA I,B2,2017-2020
0012-1045,DEUTSCHE ZEITSCHRIFT FUR PHILOSOPHIE (PRINT),FILOSOFIA,A2,2017-2020
0012-1533,DEVELOPING ECONOMIES,SERVIÇO SOCIAL,B1,2017-2020
0012-155X,DEVELOPMENT AND CHANGE (PRINT),CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS,A1,2017-2020
0012-1606,DEVELOPMENTAL BIOLOGY (PRINT),CIÊNCIAS BIOLÓGICAS I,A2,2017-2020
0012-1622,DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,INTERDISCIPLINAR,A1,2017-2020
